VC:7e5b152 BD:Jun 11 2014 SN:LGR-14-0077
                     Time,  Injection No.,      Vial Name,       Vial S/N,       Tray-Pos,      [H2Oa]_ND,   [H2Oa]_ND_sd,            DHr,         DHr_sd,        O18O16r,     O18O16r_sd,        O17O16r,     O17O16r_sd,      Raw_D_del,    Raw_O18_del,    Raw_O17_del,   L1BaselineOS,  L1NarrowBandM,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,           Flag
  11/26/2018 16:14:27.114,              1,             VE,   181126-T1-01,           1-19,    2.72007e+16,    7.12936e+13,    1.43641e-04,    1.08288e-07,    1.99334e-03,    5.66089e-07,    3.78420e-04,    1.02252e-07,   -7.77481e+01,   -5.91238e+00,   -3.89450e+00,    1.86770e+00,    4.78395e+00,   -3.41032e-01,    9.86030e-03,    4.66066e+01,    1.77173e-04,    5.77420e+00,    3.38306e-03,    5.26298e+00,    1.52293e-03,           norm
  11/26/2018 16:16:18.590,              2,             VE,   181126-T1-01,           1-19,    3.04480e+16,    7.62350e+13,    1.44373e-04,    8.58202e-08,    1.99270e-03,    4.52288e-07,    3.78766e-04,    8.63233e-08,   -7.30447e+01,   -6.23460e+00,   -2.98425e+00,    1.86668e+00,    4.49744e+00,   -2.22073e-01,    9.98960e-03,    4.66083e+01,    1.69400e-04,    5.76910e+00,    3.66292e-03,    5.26376e+00,    1.93202e-03,           norm
  11/26/2018 16:18:10.066,              3,             VE,   181126-T1-01,           1-19,    3.08798e+16,    8.18094e+13,    1.44692e-04,    1.09366e-07,    1.99266e-03,    5.12901e-07,    3.78860e-04,    9.03308e-08,   -7.09957e+01,   -6.25378e+00,   -2.73645e+00,    1.86653e+00,    4.51658e+00,   -2.27887e-01,    1.00210e-02,    4.66094e+01,    2.41084e-04,    5.76797e+00,    3.50576e-03,    5.26300e+00,    1.85172e-03,           norm
  11/26/2018 16:20:01.542,              4,             VE,   181126-T1-01,           1-19,    3.06495e+16,    7.63620e+13,    1.44748e-04,    1.09962e-07,    1.99329e-03,    5.12425e-07,    3.78834e-04,    1.24563e-07,   -7.06397e+01,   -5.94108e+00,   -2.80536e+00,    1.86670e+00,    4.26193e+00,   -2.16221e-01,    1.02276e-02,    4.66104e+01,    1.48025e-04,    5.76880e+00,    3.05655e-03,    5.26374e+00,    1.72748e-03,           norm
  11/26/2018 16:21:52.069,              5,             VE,   181126-T1-01,           1-19,    3.09327e+16,    7.87289e+13,    1.44607e-04,    9.97125e-08,    1.99254e-03,    5.57426e-07,    3.78882e-04,    9.84314e-08,   -7.15415e+01,   -6.31360e+00,   -2.67891e+00,    1.86667e+00,    4.44266e+00,   -2.01149e-01,    1.00774e-02,    4.66110e+01,    1.81257e-04,    5.76892e+00,    3.75862e-03,    5.26494e+00,    1.86689e-03,           norm
  11/26/2018 16:23:43.578,              6,             VE,   181126-T1-01,           1-19,    3.06353e+16,    1.65361e+14,    1.44689e-04,    1.29570e-07,    1.99245e-03,    4.43782e-07,    3.78790e-04,    9.11325e-08,   -7.10152e+01,   -6.35922e+00,   -2.92188e+00,    1.86677e+00,    4.48978e+00,   -2.05336e-01,    1.30717e-02,    4.66107e+01,    3.60732e-04,    5.76912e+00,    2.94894e-03,    5.26444e+00,    1.77441e-03,           norm
  11/26/2018 16:25:35.071,              7,             VE,   181126-T1-01,           1-19,    3.08549e+16,    6.90025e+13,    1.44483e-04,    1.19973e-07,    1.99285e-03,    4.42840e-07,    3.78889e-04,    8.91767e-08,   -7.23411e+01,   -6.15986e+00,   -2.66095e+00,    1.86670e+00,    4.30423e+00,   -2.31751e-01,    9.91023e-03,    4.66116e+01,    2.08134e-04,    5.76990e+00,    2.99631e-03,    5.26494e+00,    1.74033e-03,           norm
  11/26/2018 16:27:26.613,              8,             VE,   181126-T1-01,           1-19,    3.07244e+16,    7.00954e+13,    1.44942e-04,    1.10802e-07,    1.99326e-03,    5.91168e-07,    3.78886e-04,    9.83972e-08,   -6.93960e+01,   -5.95516e+00,   -2.66881e+00,    1.86688e+00,    4.43307e+00,   -2.13883e-01,    9.69808e-03,    4.66123e+01,    2.98241e-04,    5.76876e+00,    3.20695e-03,    5.26523e+00,    1.60697e-03,           norm
  11/26/2018 16:29:18.123,              9,          Alpen,   181126-T1-02,           1-20,    3.07399e+16,    7.12425e+13,    1.30460e-04,    1.27522e-07,    1.96768e-03,    5.54646e-07,    3.76481e-04,    8.82852e-08,   -1.62372e+02,   -1.87089e+01,   -8.99958e+00,    1.86694e+00,    4.71333e+00,   -2.13278e-01,    9.70973e-03,    4.66114e+01,    2.91063e-04,    5.76911e+00,    3.53568e-03,    5.26524e+00,    2.12311e-03,           norm
  11/26/2018 16:31:09.615,             10,          Alpen,   181126-T1-02,           1-20,    3.05936e+16,    7.19898e+13,    1.28586e-04,    1.14091e-07,    1.96530e-03,    4.39921e-07,    3.76201e-04,    1.18134e-07,   -1.74411e+02,   -1.99002e+01,   -9.73668e+00,    1.86694e+00,    4.69044e+00,   -2.37163e-01,    9.92352e-03,    4.66108e+01,    2.65783e-04,    5.77086e+00,    2.83538e-03,    5.26519e+00,    1.82893e-03,           norm
  11/26/2018 16:33:00.076,             11,          Alpen,   181126-T1-02,           1-20,    3.07622e+16,    7.21753e+13,    1.27931e-04,    1.06669e-07,    1.96434e-03,    5.62138e-07,    3.76133e-04,    1.11886e-07,   -1.78614e+02,   -2.03753e+01,   -9.91462e+00,    1.86685e+00,    4.59908e+00,   -2.33515e-01,    9.93688e-03,    4.66110e+01,    1.60370e-04,    5.76906e+00,    3.17528e-03,    5.26479e+00,    1.90072e-03,           norm
  11/26/2018 16:34:51.552,             12,          Alpen,   181126-T1-02,           1-20,    3.06559e+16,    7.03606e+13,    1.27596e-04,    8.21835e-08,    1.96398e-03,    4.04635e-07,    3.76076e-04,    8.88109e-08,   -1.80767e+02,   -2.05585e+01,   -1.00651e+01,    1.86698e+00,    4.81886e+00,   -2.36494e-01,    9.64787e-03,    4.66121e+01,    3.03725e-04,    5.76880e+00,    2.79528e-03,    5.26494e+00,    1.67834e-03,           norm
  11/26/2018 16:36:41.996,             13,          Alpen,   181126-T1-02,           1-20,    3.04806e+16,    6.81697e+13,    1.27478e-04,    1.13646e-07,    1.96404e-03,    5.50501e-07,    3.76072e-04,    1.11789e-07,   -1.81525e+02,   -2.05281e+01,   -1.00756e+01,    1.86708e+00,    4.58218e+00,   -2.39970e-01,    9.69777e-03,    4.66120e+01,    2.70458e-04,    5.76977e+00,    2.78779e-03,    5.26668e+00,    1.77140e-03,           norm
  11/26/2018 16:38:33.472,             14,          Alpen,   181126-T1-02,           1-20,    3.04533e+16,    6.83755e+13,    1.27384e-04,    9.92276e-08,    1.96380e-03,    5.41761e-07,    3.76048e-04,    9.89513e-08,   -1.82126e+02,   -2.06470e+01,   -1.01395e+01,    1.86712e+00,    4.66994e+00,   -2.42710e-01,    9.53097e-03,    4.66112e+01,    2.96117e-04,    5.76982e+00,    2.94967e-03,    5.26598e+00,    2.11250e-03,           norm
  11/26/2018 16:40:24.949,             15,          Alpen,   181126-T1-02,           1-20,    3.09815e+16,    7.04460e+13,    1.27114e-04,    1.06532e-07,    1.96311e-03,    5.12987e-07,    3.76030e-04,    1.07249e-07,   -1.83856e+02,   -2.09890e+01,   -1.01866e+01,    1.86682e+00,    4.82781e+00,   -2.22993e-01,    9.98843e-03,    4.66116e+01,    1.69383e-04,    5.76979e+00,    3.41459e-03,    5.26590e+00,    1.85879e-03,           norm
  11/26/2018 16:42:16.442,             16,          Alpen,   181126-T1-02,           1-20,    2.93468e+16,    6.62037e+13,    1.26940e-04,    1.04610e-07,    1.96438e-03,    4.60001e-07,    3.75999e-04,    7.81651e-08,   -1.84976e+02,   -2.03566e+01,   -1.02690e+01,    1.86742e+00,    4.57945e+00,   -2.86598e-01,    9.81521e-03,    4.66108e+01,    1.82305e-04,    5.77224e+00,    2.78547e-03,    5.26562e+00,    1.61680e-03,           norm
  11/26/2018 16:44:06.886,             17,          Alpen,   181126-T1-02,           1-20,    3.11438e+16,    7.53920e+13,    1.27172e-04,    1.04350e-07,    1.96303e-03,    5.27545e-07,    3.76064e-04,    1.08967e-07,   -1.83487e+02,   -2.10289e+01,   -1.00981e+01,    1.86687e+00,    4.47911e+00,   -2.03851e-01,    9.95593e-03,    4.66108e+01,    3.31659e-04,    5.76792e+00,    3.41902e-03,    5.26640e+00,    1.83229e-03,           norm
  11/26/2018 16:45:58.363,             18,          Alpen,   181126-T1-02,           1-20,    2.96681e+16,    6.11676e+13,    1.27157e-04,    1.00778e-07,    1.96432e-03,    6.50049e-07,    3.76008e-04,    1.02435e-07,   -1.83584e+02,   -2.03869e+01,   -1.02459e+01,    1.86734e+00,    4.55980e+00,   -2.66412e-01,    9.61581e-03,    4.66101e+01,    2.60713e-04,    5.77075e+00,    2.03798e-03,    5.26542e+00,    1.74580e-03,           norm
  11/26/2018 16:47:49.856,             19,          Alpen,   181126-T1-02,           1-20,    3.09309e+16,    7.17199e+13,    1.26935e-04,    1.05402e-07,    1.96283e-03,    4.32419e-07,    3.76003e-04,    9.06148e-08,   -1.85009e+02,   -2.11298e+01,   -1.02583e+01,    1.86687e+00,    5.05571e+00,   -2.24138e-01,    9.74927e-03,    4.66098e+01,    3.05180e-04,    5.77031e+00,    4.20517e-03,    5.26615e+00,    1.33422e-03,           norm
  11/26/2018 16:49:41.332,             20,          Alpen,   181126-T1-02,           1-20,    2.90838e+16,    5.95314e+13,    1.26993e-04,    1.00105e-07,    1.96470e-03,    5.80060e-07,    3.75925e-04,    1.10349e-07,   -1.84636e+02,   -2.01987e+01,   -1.04622e+01,    1.86754e+00,    4.36551e+00,   -2.81686e-01,    9.76872e-03,    4.66092e+01,    2.56790e-04,    5.77163e+00,    3.35939e-03,    5.26620e+00,    2.08156e-03,           norm
  11/26/2018 16:51:31.777,             21,          Alpen,   181126-T1-02,           1-20,    3.09597e+16,    7.57537e+13,    1.27389e-04,    1.12149e-07,    1.96345e-03,    5.95790e-07,    3.76092e-04,    1.16441e-07,   -1.82093e+02,   -2.08234e+01,   -1.00238e+01,    1.86688e+00,    4.71002e+00,   -2.19906e-01,    9.81499e-03,    4.66087e+01,    2.15288e-04,    5.76912e+00,    3.88445e-03,    5.26631e+00,    1.94478e-03,           norm
  11/26/2018 16:53:23.269,             22,          Alpen,   181126-T1-02,           1-20,    2.91048e+16,    6.80478e+13,    1.26617e-04,    8.33279e-08,    1.96405e-03,    6.99140e-07,    3.75910e-04,    8.32323e-08,   -1.87051e+02,   -2.05230e+01,   -1.05038e+01,    1.86755e+00,    4.66233e+00,   -2.89429e-01,    9.61631e-03,    4.66085e+01,    1.89951e-04,    5.77136e+00,    2.93999e-03,    5.26602e+00,    2.23762e-03,           norm
  11/26/2018 16:55:13.714,             23,          Alpen,   181126-T1-02,           1-20,    3.09918e+16,    6.84597e+13,    1.26958e-04,    1.00872e-07,    1.96276e-03,    3.56070e-07,    3.76027e-04,    9.20296e-08,   -1.84859e+02,   -2.11641e+01,   -1.01960e+01,    1.86690e+00,    4.48116e+00,   -2.09165e-01,    9.67151e-03,    4.66082e+01,    2.75684e-04,    5.76795e+00,    3.51455e-03,    5.26666e+00,    1.63184e-03,           norm
  11/26/2018 16:57:05.207,             24,          Alpen,   181126-T1-02,           1-20,    2.97244e+16,    7.13873e+13,    1.26884e-04,    1.10383e-07,    1.96397e-03,    4.82055e-07,    3.75931e-04,    8.04039e-08,   -1.85337e+02,   -2.05604e+01,   -1.04475e+01,    1.86739e+00,    4.85751e+00,   -2.47621e-01,    9.69053e-03,    4.66071e+01,    2.21619e-04,    5.77001e+00,    3.54625e-03,    5.26598e+00,    1.85985e-03,           norm
  11/26/2018 16:58:55.668,             25,          Colle,   181126-T1-03,           1-21,    3.07330e+16,    6.52795e+13,    1.42532e-04,    1.07615e-07,    1.98918e-03,    5.08497e-07,    3.78520e-04,    7.94432e-08,   -8.48698e+01,   -7.98703e+00,   -3.63284e+00,    1.86693e+00,    4.36453e+00,   -2.05853e-01,    9.62152e-03,    4.66070e+01,    2.48066e-04,    5.76997e+00,    3.28807e-03,    5.26607e+00,    1.66056e-03,           norm
  11/26/2018 17:00:46.127,             26,          Colle,   181126-T1-03,           1-21,    3.01664e+16,    6.60838e+13,    1.44545e-04,    9.36261e-08,    1.99251e-03,    4.81809e-07,    3.78731e-04,    9.66154e-08,   -7.19399e+01,   -6.33073e+00,   -3.07813e+00,    1.86714e+00,    4.50316e+00,   -2.41665e-01,    9.65141e-03,    4.66062e+01,    2.57266e-04,    5.77037e+00,    2.84686e-03,    5.26621e+00,    1.83574e-03,           norm
  11/26/2018 17:02:36.572,             27,          Colle,   181126-T1-03,           1-21,    3.06765e+16,    6.84852e+13,    1.45388e-04,    9.83866e-08,    1.99303e-03,    5.20945e-07,    3.78827e-04,    1.00809e-07,   -6.65268e+01,   -6.07066e+00,   -2.82564e+00,    1.86705e+00,    4.31638e+00,   -2.25762e-01,    9.56095e-03,    4.66056e+01,    3.82300e-04,    5.76808e+00,    2.94544e-03,    5.26708e+00,    1.90583e-03,           norm
  11/26/2018 17:04:27.016,             28,          Colle,   181126-T1-03,           1-21,    3.02697e+16,    6.70669e+13,    1.45723e-04,    9.17300e-08,    1.99350e-03,    4.07100e-07,    3.78851e-04,    1.07501e-07,   -6.43793e+01,   -5.83346e+00,   -2.76043e+00,    1.86715e+00,    4.73388e+00,   -2.45754e-01,    9.69762e-03,    4.66039e+01,    3.35685e-04,    5.76908e+00,    3.03266e-03,    5.26627e+00,    1.91539e-03,           norm
  11/26/2018 17:06:18.493,             29,          Colle,   181126-T1-03,           1-21,    3.04068e+16,    7.03913e+13,    1.45871e-04,    1.05614e-07,    1.99355e-03,    5.31292e-07,    3.78868e-04,    1.07753e-07,   -6.34318e+01,   -5.81164e+00,   -2.71537e+00,    1.86703e+00,    4.68624e+00,   -2.29943e-01,    9.46317e-03,    4.66036e+01,    2.75859e-04,    5.76993e+00,    3.40322e-03,    5.26507e+00,    2.24251e-03,           norm
  11/26/2018 17:08:08.937,             30,          Colle,   181126-T1-03,           1-21,    3.08698e+16,    7.00784e+13,    1.45999e-04,    1.08045e-07,    1.99307e-03,    4.53951e-07,    3.78908e-04,    8.23708e-08,   -6.26066e+01,   -6.05153e+00,   -2.61028e+00,    1.86692e+00,    4.54718e+00,   -2.15639e-01,    9.61092e-03,    4.66033e+01,    2.99842e-04,    5.76921e+00,    2.47010e-03,    5.26566e+00,    1.90357e-03,           norm
  11/26/2018 17:10:00.413,             31,          Colle,   181126-T1-03,           1-21,    3.06185e+16,    7.30415e+13,    1.46056e-04,    1.28569e-07,    1.99354e-03,    5.96251e-07,    3.78871e-04,    1.07534e-07,   -6.22432e+01,   -5.81459e+00,   -2.70889e+00,    1.86702e+00,    4.40332e+00,   -2.26767e-01,    9.67582e-03,    4.66030e+01,    1.99970e-04,    5.76907e+00,    3.98133e-03,    5.26620e+00,    2.23766e-03,           norm
  11/26/2018 17:11:50.923,             32,          Colle,   181126-T1-03,           1-21,    3.07618e+16,    6.53085e+13,    1.46248e-04,    8.58563e-08,    1.99345e-03,    4.75037e-07,    3.78908e-04,    1.12750e-07,   -6.10066e+01,   -5.86152e+00,   -2.61210e+00,    1.86696e+00,    4.48768e+00,   -2.20636e-01,    9.53905e-03,    4.66024e+01,    2.01609e-04,    5.76934e+00,    3.04942e-03,    5.26645e+00,    1.73659e-03,           norm
  11/26/2018 17:13:42.433,             33,          Colle,   181126-T1-03,           1-21,    3.07356e+16,    6.38359e+13,    1.46186e-04,    1.02588e-07,    1.99343e-03,    5.57115e-07,    3.78922e-04,    1.20762e-07,   -6.14064e+01,   -5.87138e+00,   -2.57468e+00,    1.86690e+00,    4.38332e+00,   -2.10507e-01,    9.62909e-03,    4.66020e+01,    2.69664e-04,    5.76839e+00,    3.10161e-03,    5.26611e+00,    1.89738e-03,           norm
  11/26/2018 17:15:32.877,             34,          Colle,   181126-T1-03,           1-21,    3.05789e+16,    6.90127e+13,    1.46159e-04,    1.22793e-07,    1.99351e-03,    5.24319e-07,    3.78864e-04,    7.78111e-08,   -6.15819e+01,   -5.82980e+00,   -2.72800e+00,    1.86701e+00,    4.42261e+00,   -2.25686e-01,    9.69068e-03,    4.66020e+01,    2.00847e-04,    5.76969e+00,    3.00862e-03,    5.26671e+00,    2.19789e-03,           norm
  11/26/2018 17:17:24.386,             35,          Colle,   181126-T1-03,           1-21,    3.06270e+16,    6.97122e+13,    1.46180e-04,    1.08731e-07,    1.99346e-03,    5.84283e-07,    3.78915e-04,    1.13985e-07,   -6.14452e+01,   -5.85646e+00,   -2.59179e+00,    1.86696e+00,    4.14838e+00,   -2.24062e-01,    9.46489e-03,    4.66018e+01,    2.78841e-04,    5.76964e+00,    3.93787e-03,    5.26595e+00,    1.96100e-03,           norm
  11/26/2018 17:19:14.846,             36,          Colle,   181126-T1-03,           1-21,    3.03870e+16,    1.80464e+14,    1.46254e-04,    1.04446e-07,    1.99309e-03,    5.12325e-07,    3.78839e-04,    1.13109e-07,   -6.09685e+01,   -6.03923e+00,   -2.79403e+00,    1.86709e+00,    4.58189e+00,   -2.32697e-01,    1.29499e-02,    4.66012e+01,    1.37896e-04,    5.77017e+00,    2.72487e-03,    5.26634e+00,    1.81862e-03,           norm
  11/26/2018 17:21:06.323,             37,          Colle,   181126-T1-03,           1-21,    3.05454e+16,    6.41824e+13,    1.46195e-04,    9.34767e-08,    1.99407e-03,    5.32230e-07,    3.78925e-04,    8.39544e-08,   -6.13483e+01,   -5.55263e+00,   -2.56696e+00,    1.86706e+00,    4.71427e+00,   -2.34272e-01,    9.51310e-03,    4.66005e+01,    2.69443e-04,    5.76918e+00,    2.56896e-03,    5.26645e+00,    1.81328e-03,           norm
  11/26/2018 17:22:56.784,             38,          Colle,   181126-T1-03,           1-21,    3.07263e+16,    6.91502e+13,    1.46177e-04,    1.02805e-07,    1.99364e-03,    5.71712e-07,    3.78894e-04,    1.07354e-07,   -6.14620e+01,   -5.76747e+00,   -2.64775e+00,    1.86699e+00,    4.32446e+00,   -2.18124e-01,    9.62941e-03,    4.66004e+01,    2.37783e-04,    5.76914e+00,    3.83363e-03,    5.26645e+00,    1.79595e-03,           norm
  11/26/2018 17:24:48.260,             39,          Colle,   181126-T1-03,           1-21,    3.07651e+16,    6.78370e+13,    1.46869e-04,    9.33820e-08,    1.99400e-03,    5.71872e-07,    3.78963e-04,    9.84340e-08,   -5.70240e+01,   -5.58426e+00,   -2.46562e+00,    1.86696e+00,    4.10997e+00,   -2.17261e-01,    9.47891e-03,    4.65995e+01,    2.81223e-04,    5.76867e+00,    2.74897e-03,    5.26615e+00,    1.56976e-03,           norm
  11/26/2018 17:26:38.721,             40,          Colle,   181126-T1-03,           1-21,    3.07404e+16,    6.73698e+13,    1.45821e-04,    9.45715e-08,    1.99308e-03,    4.42070e-07,    3.78851e-04,    9.47258e-08,   -6.37469e+01,   -6.04668e+00,   -2.76186e+00,    1.86694e+00,    4.55285e+00,   -2.19961e-01,    9.57779e-03,    4.65991e+01,    1.54807e-04,    5.76897e+00,    2.72342e-03,    5.26598e+00,    1.80981e-03,           norm
  11/26/2018 17:28:30.197,             41,    Sammelprobe,   181126-T1-01,           1-22,    3.09472e+16,    5.62740e+13,    1.52841e-04,    7.71574e-08,    2.02276e-03,    5.32474e-07,    3.81703e-04,    1.08451e-07,   -1.86756e+01,    8.75750e+00,    4.74494e+00,    1.86681e+00,    4.39152e+00,   -1.97695e-01,    9.36285e-03,    4.65995e+01,    1.65384e-04,    5.76933e+00,    3.24894e-03,    5.26590e+00,    1.90498e-03,           norm
  11/26/2018 17:30:20.641,             42,    Sammelprobe,   181126-T1-01,           1-22,    3.09039e+16,    6.27737e+13,    1.53753e-04,    9.03736e-08,    2.02570e-03,    5.23758e-07,    3.81971e-04,    8.40370e-08,   -1.28217e+01,    1.02223e+01,    5.45045e+00,    1.86692e+00,    4.44167e+00,   -2.14676e-01,    9.26402e-03,    4.65995e+01,    2.71645e-04,    5.76804e+00,    2.88492e-03,    5.26544e+00,    1.72977e-03,           norm
  11/26/2018 17:32:12.134,             43,    Sammelprobe,   181126-T1-01,           1-22,    3.09440e+16,    6.38991e+13,    1.54420e-04,    1.05552e-07,    2.02690e-03,    5.10946e-07,    3.82097e-04,    7.62205e-08,   -8.54194e+00,    1.08227e+01,    5.78281e+00,    1.86692e+00,    4.45567e+00,   -2.10003e-01,    9.21213e-03,    4.65992e+01,    3.42237e-04,    5.76746e+00,    3.54662e-03,    5.26649e+00,    1.66031e-03,           norm
  11/26/2018 17:34:02.595,             44,    Sammelprobe,   181126-T1-01,           1-22,    3.08863e+16,    5.85316e+13,    1.53845e-04,    8.50740e-08,    2.02668e-03,    4.03637e-07,    3.82051e-04,    9.44513e-08,   -1.22323e+01,    1.07139e+01,    5.66275e+00,    1.86693e+00,    4.56594e+00,   -2.04064e-01,    9.22451e-03,    4.65983e+01,    2.93391e-04,    5.76803e+00,    4.07800e-03,    5.26610e+00,    1.97895e-03,           norm
  11/26/2018 17:35:54.088,             45,    Sammelprobe,   181126-T1-01,           1-22,    3.09542e+16,    6.01666e+13,    1.54091e-04,    1.02911e-07,    2.02708e-03,    5.20690e-07,    3.82094e-04,    9.58617e-08,   -1.06528e+01,    1.09135e+01,    5.77442e+00,    1.86676e+00,    4.49080e+00,   -2.05923e-01,    9.07934e-03,    4.65993e+01,    1.40788e-04,    5.76837e+00,    2.86640e-03,    5.26581e+00,    1.47143e-03,           norm
  11/26/2018 17:37:44.549,             46,    Sammelprobe,   181126-T1-01,           1-22,    3.08634e+16,    5.60251e+13,    1.54282e-04,    8.95697e-08,    2.02744e-03,    4.37473e-07,    3.82111e-04,    6.70169e-08,   -9.42232e+00,    1.10888e+01,    5.81916e+00,    1.86687e+00,    4.52440e+00,   -2.01480e-01,    9.09661e-03,    4.66003e+01,    2.19484e-04,    5.76859e+00,    2.72040e-03,    5.26697e+00,    1.85504e-03,           norm
  11/26/2018 17:39:36.041,             47,    Sammelprobe,   181126-T1-01,           1-22,    3.08355e+16,    5.95695e+13,    1.54277e-04,    8.51108e-08,    2.02761e-03,    5.53255e-07,    3.82092e-04,    1.06611e-07,   -9.45552e+00,    1.11770e+01,    5.76970e+00,    1.86695e+00,    4.50836e+00,   -2.06891e-01,    9.08763e-03,    4.65996e+01,    2.95909e-04,    5.76794e+00,    3.30714e-03,    5.26636e+00,    1.93314e-03,           norm
  11/26/2018 17:41:26.486,             48,    Sammelprobe,   181126-T1-01,           1-22,    3.08202e+16,    6.09098e+13,    1.54325e-04,    1.22190e-07,    2.02758e-03,    5.50082e-07,    3.82091e-04,    8.34267e-08,   -9.14872e+00,    1.11633e+01,    5.76722e+00,    1.86697e+00,    4.47997e+00,   -2.07327e-01,    9.22368e-03,    4.65991e+01,    3.52110e-04,    5.76850e+00,    3.91581e-03,    5.26595e+00,    2.22330e-03,           norm
  11/26/2018 17:43:16.930,             49,        40_1252,   181126-T1-01,            1-1,    3.06485e+16,    6.13965e+13,    1.46520e-04,    1.17304e-07,    1.99788e-03,    5.50410e-07,    3.79268e-04,    8.27005e-08,   -5.92618e+01,   -3.64908e+00,   -1.66473e+00,    1.86707e+00,    4.47991e+00,   -2.20286e-01,    9.10314e-03,    4.65987e+01,    2.18283e-04,    5.76894e+00,    3.25263e-03,    5.26586e+00,    1.81402e-03,           norm
  11/26/2018 17:45:07.375,             50,        40_1252,   181126-T1-01,            1-1,    3.04175e+16,    5.15977e+13,    1.45415e-04,    9.17524e-08,    1.99518e-03,    4.40923e-07,    3.78976e-04,    1.02191e-07,   -6.63545e+01,   -4.99798e+00,   -2.43241e+00,    1.86709e+00,    4.28447e+00,   -2.25069e-01,    8.79437e-03,    4.65984e+01,    3.23068e-04,    5.76866e+00,    2.51915e-03,    5.26612e+00,    1.93061e-03,           norm
  11/26/2018 17:46:57.835,             51,        40_1252,   181126-T1-01,            1-1,    3.07050e+16,    5.38314e+13,    1.44982e-04,    1.14270e-07,    1.99376e-03,    5.29247e-07,    3.78898e-04,    1.03062e-07,   -6.91351e+01,   -5.70373e+00,   -2.63864e+00,    1.86702e+00,    4.40377e+00,   -2.13678e-01,    8.81229e-03,    4.65975e+01,    1.71549e-04,    5.76884e+00,    3.13461e-03,    5.26683e+00,    1.62270e-03,           norm
  11/26/2018 17:48:49.311,             52,        40_1252,   181126-T1-01,            1-1,    3.03599e+16,    5.05528e+13,    1.44889e-04,    8.44908e-08,    1.99372e-03,    4.92956e-07,    3.78815e-04,    7.91675e-08,   -6.97330e+01,   -5.72525e+00,   -2.85555e+00,    1.86714e+00,    4.64841e+00,   -2.27995e-01,    8.42406e-03,    4.65967e+01,    2.79606e-04,    5.77099e+00,    3.55620e-03,    5.26662e+00,    2.29155e-03,           norm
  11/26/2018 17:50:40.788,             53,        40_1252,   181126-T1-01,            1-1,    3.06864e+16,    4.48307e+13,    1.44753e-04,    9.68560e-08,    1.99334e-03,    5.76372e-07,    3.78772e-04,    1.08519e-07,   -7.06071e+01,   -5.91631e+00,   -2.96838e+00,    1.86704e+00,    4.40396e+00,   -2.06237e-01,    8.54195e-03,    4.65968e+01,    3.08540e-04,    5.76886e+00,    3.30762e-03,    5.26693e+00,    1.81954e-03,           norm
  11/26/2018 17:52:32.264,             54,        40_1252,   181126-T1-01,            1-1,    3.02603e+16,    4.52986e+13,    1.44676e-04,    1.19594e-07,    1.99350e-03,    4.53286e-07,    3.78793e-04,    1.34496e-07,   -7.11023e+01,   -5.83690e+00,   -2.91523e+00,    1.86723e+00,    4.70843e+00,   -2.32313e-01,    8.50839e-03,    4.65968e+01,    3.87986e-04,    5.76959e+00,    2.70679e-03,    5.26683e+00,    1.74880e-03,           norm
  11/26/2018 17:54:22.708,             55,        40_1252,   181126-T1-01,            1-1,    3.06316e+16,    4.46007e+13,    1.44678e-04,    9.11308e-08,    1.99304e-03,    4.67169e-07,    3.78783e-04,    1.08520e-07,   -7.10912e+01,   -6.06397e+00,   -2.93898e+00,    1.86709e+00,    4.36986e+00,   -2.12064e-01,    8.55637e-03,    4.65962e+01,    2.20681e-04,    5.76715e+00,    3.13078e-03,    5.26687e+00,    2.01044e-03,           norm
  11/26/2018 17:56:14.201,             56,        40_1252,   181126-T1-01,            1-1,    2.96792e+16,    4.74201e+13,    1.44449e-04,    1.04365e-07,    1.99364e-03,    5.62964e-07,    3.78723e-04,    1.32848e-07,   -7.25615e+01,   -5.76623e+00,   -3.09836e+00,    1.86745e+00,    4.89089e+00,   -2.48816e-01,    8.40329e-03,    4.65952e+01,    2.36555e-04,    5.76938e+00,    3.16008e-03,    5.26601e+00,    1.87956e-03,           norm
  11/26/2018 17:58:04.760,             57,        50_1252,   181126-T1-02,           1-10,    3.08423e+16,    4.92427e+13,    1.44755e-04,    8.43457e-08,    1.99302e-03,    6.40917e-07,    3.78794e-04,    8.07572e-08,   -7.05940e+01,   -6.07315e+00,   -2.91209e+00,    1.86702e+00,    4.48772e+00,   -2.06116e-01,    8.63718e-03,    4.65945e+01,    2.18490e-04,    5.76891e+00,    2.90896e-03,    5.26637e+00,    1.70920e-03,           norm
  11/26/2018 17:59:56.253,             58,        50_1252,   181126-T1-02,           1-10,    2.95293e+16,    4.62033e+13,    1.44419e-04,    1.04463e-07,    1.99385e-03,    4.67981e-07,    3.78704e-04,    1.19346e-07,   -7.27484e+01,   -5.65929e+00,   -3.14912e+00,    1.86744e+00,    4.96263e+00,   -2.50478e-01,    8.53071e-03,    4.65937e+01,    3.62991e-04,    5.76890e+00,    3.25271e-03,    5.26618e+00,    1.82752e-03,           norm
