VC:7e5b152 BD:Jun 11 2014 SN:LGR-14-0077
                     Time,  Injection No.,      Vial Name,       Vial S/N,       Tray-Pos,      [H2Oa]_ND,   [H2Oa]_ND_sd,            DHr,         DHr_sd,        O18O16r,     O18O16r_sd,        O17O16r,     O17O16r_sd,      Raw_D_del,    Raw_O18_del,    Raw_O17_del,   L1BaselineOS,  L1NarrowBandM,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,           Flag
  11/26/2018 22:33:45.776,            206,    Sammelprobe,   181126-T1-01,           1-22,    3.09707e+16,    7.74555e+13,    1.54261e-04,    9.28818e-08,    2.02695e-03,    5.05850e-07,    3.81565e-04,    9.53387e-08,   -9.55919e+00,    1.08452e+01,    4.38247e+00,    1.86737e+00,    4.62486e+00,   -1.82451e-01,    1.00084e-02,    4.65997e+01,    3.92735e-04,    5.76094e+00,    2.98493e-03,    5.26514e+00,    1.78141e-03,           norm
  11/26/2018 22:35:36.220,            207,    Sammelprobe,   181126-T1-01,           1-22,    3.10311e+16,    7.92131e+13,    1.54250e-04,    1.07331e-07,    2.02686e-03,    5.67820e-07,    3.81615e-04,    1.22170e-07,   -9.62866e+00,    1.08041e+01,    4.51417e+00,    1.86734e+00,    4.77699e+00,   -1.70902e-01,    1.00755e-02,    4.65996e+01,    1.99772e-04,    5.76078e+00,    3.26000e-03,    5.26547e+00,    2.84539e-03,           norm
  11/26/2018 22:37:26.665,            208,    Sammelprobe,   181126-T1-01,           1-22,    3.09958e+16,    7.79156e+13,    1.54218e-04,    1.21563e-07,    2.02674e-03,    4.88858e-07,    3.81586e-04,    1.11044e-07,   -9.83731e+00,    1.07398e+01,    4.43820e+00,    1.86741e+00,    4.83014e+00,   -1.95334e-01,    1.00082e-02,    4.65998e+01,    2.49145e-04,    5.76096e+00,    3.65937e-03,    5.26545e+00,    1.99097e-03,           norm
  11/26/2018 22:39:18.141,            209,          Colle,   181126-T1-03,           1-21,    3.11899e+16,    7.44872e+13,    1.48038e-04,    8.39636e-08,    1.99788e-03,    5.09324e-07,    3.78896e-04,    8.42434e-08,   -4.95154e+01,   -3.65274e+00,   -2.64249e+00,    1.86738e+00,    4.48661e+00,   -1.93405e-01,    1.01681e-02,    4.65993e+01,    2.42855e-04,    5.76117e+00,    2.85199e-03,    5.26477e+00,    2.08706e-03,           norm
  11/26/2018 22:41:08.585,            210,          Colle,   181126-T1-03,           1-21,    3.12530e+16,    8.00502e+13,    1.46839e-04,    1.26911e-07,    1.99433e-03,    5.57400e-07,    3.78597e-04,    1.07312e-07,   -5.72103e+01,   -5.42050e+00,   -3.43077e+00,    1.86738e+00,    4.58560e+00,   -1.85290e-01,    1.00593e-02,    4.65993e+01,    3.85112e-04,    5.76094e+00,    3.61180e-03,    5.26637e+00,    1.87194e-03,           norm
  11/26/2018 22:43:00.062,            211,          Colle,   181126-T1-03,           1-21,    3.12030e+16,    7.46950e+13,    1.46660e-04,    1.23371e-07,    1.99371e-03,    6.56908e-07,    3.78520e-04,    1.05551e-07,   -5.83621e+01,   -5.73131e+00,   -3.63143e+00,    1.86733e+00,    4.54464e+00,   -1.75039e-01,    1.00336e-02,    4.65990e+01,    2.22061e-04,    5.76214e+00,    2.70351e-03,    5.26551e+00,    1.93749e-03,           norm
  11/26/2018 22:44:50.523,            212,          Colle,   181126-T1-03,           1-21,    3.11925e+16,    7.70276e+13,    1.46480e-04,    1.26207e-07,    1.99317e-03,    4.98037e-07,    3.78439e-04,    9.10354e-08,   -5.95171e+01,   -5.99937e+00,   -3.84560e+00,    1.86730e+00,    4.52774e+00,   -1.60775e-01,    1.01087e-02,    4.65991e+01,    2.32533e-04,    5.76080e+00,    3.24727e-03,    5.26494e+00,    1.88977e-03,           norm
  11/26/2018 22:46:41.999,            213,          Colle,   181126-T1-03,           1-21,    3.12658e+16,    8.13671e+13,    1.46388e-04,    1.36611e-07,    1.99273e-03,    5.02983e-07,    3.78452e-04,    9.25384e-08,   -6.01101e+01,   -6.22051e+00,   -3.81149e+00,    1.86731e+00,    4.97335e+00,   -1.93093e-01,    1.01394e-02,    4.65999e+01,    1.83218e-04,    5.76166e+00,    3.12549e-03,    5.26531e+00,    1.38907e-03,           norm
  11/26/2018 22:48:32.443,            214,          Colle,   181126-T1-03,           1-21,    3.11751e+16,    7.35361e+13,    1.46447e-04,    1.07346e-07,    1.99287e-03,    5.26145e-07,    3.78443e-04,    7.65419e-08,   -5.97317e+01,   -6.14845e+00,   -3.83419e+00,    1.86735e+00,    4.67430e+00,   -1.81251e-01,    1.02029e-02,    4.65995e+01,    2.19709e-04,    5.76098e+00,    3.78057e-03,    5.26524e+00,    1.60755e-03,           norm
  11/26/2018 22:50:23.920,            215,          Colle,   181126-T1-03,           1-21,    3.11368e+16,    7.41136e+13,    1.46336e-04,    1.12473e-07,    1.99295e-03,    4.81974e-07,    3.78425e-04,    1.16673e-07,   -6.04459e+01,   -6.10833e+00,   -3.88240e+00,    1.86734e+00,    4.68650e+00,   -1.70468e-01,    9.95293e-03,    4.65996e+01,    2.09942e-04,    5.76055e+00,    2.74036e-03,    5.26526e+00,    1.68988e-03,           norm
  11/26/2018 22:52:14.365,            216,          Colle,   181126-T1-03,           1-21,    3.12219e+16,    7.79453e+13,    1.46420e-04,    1.13693e-07,    1.99289e-03,    5.87794e-07,    3.78449e-04,    1.19557e-07,   -5.99050e+01,   -6.13821e+00,   -3.81861e+00,    1.86734e+00,    4.59111e+00,   -1.82535e-01,    1.00009e-02,    4.66001e+01,    2.37364e-04,    5.76189e+00,    3.12636e-03,    5.26497e+00,    1.98312e-03,           norm
  11/26/2018 22:54:05.840,            217,             VE,   181126-T1-01,           1-19,    3.12516e+16,    7.80242e+13,    1.45589e-04,    8.69382e-08,    1.99243e-03,    4.90705e-07,    3.78394e-04,    8.31542e-08,   -6.52398e+01,   -6.36617e+00,   -3.96388e+00,    1.86733e+00,    4.13700e+00,   -1.71985e-01,    1.02679e-02,    4.65994e+01,    2.88247e-04,    5.76084e+00,    3.59608e-03,    5.26475e+00,    1.83303e-03,           norm
  11/26/2018 22:55:56.284,            218,             VE,   181126-T1-01,           1-19,    3.12007e+16,    8.41904e+13,    1.44443e-04,    1.11427e-07,    1.99105e-03,    4.58173e-07,    3.78282e-04,    1.23021e-07,   -7.25986e+01,   -7.05847e+00,   -4.25785e+00,    1.86735e+00,    4.67744e+00,   -1.81391e-01,    1.01104e-02,    4.65993e+01,    2.97075e-04,    5.76146e+00,    3.24051e-03,    5.26510e+00,    2.02849e-03,           norm
  11/26/2018 22:57:47.761,            219,             VE,   181126-T1-01,           1-19,    3.12423e+16,    8.17319e+13,    1.44755e-04,    1.11390e-07,    1.99137e-03,    5.03324e-07,    3.78342e-04,    1.27522e-07,   -7.05960e+01,   -6.89535e+00,   -4.10106e+00,    1.86731e+00,    4.98178e+00,   -1.84960e-01,    1.01814e-02,    4.65999e+01,    1.67562e-04,    5.76141e+00,    2.56738e-03,    5.26532e+00,    1.62228e-03,           norm
  11/26/2018 22:59:38.205,            220,             VE,   181126-T1-01,           1-19,    3.11961e+16,    8.15442e+13,    1.44579e-04,    1.07920e-07,    1.99119e-03,    5.00054e-07,    3.78342e-04,    9.41993e-08,   -7.17265e+01,   -6.98842e+00,   -4.10192e+00,    1.86736e+00,    4.44815e+00,   -1.70778e-01,    1.01190e-02,    4.65998e+01,    2.02722e-04,    5.76127e+00,    4.29089e-03,    5.26530e+00,    1.62970e-03,           norm
  11/26/2018 23:01:29.681,            221,             VE,   181126-T1-01,           1-19,    3.12169e+16,    7.58239e+13,    1.44786e-04,    1.26511e-07,    1.99148e-03,    5.47379e-07,    3.78327e-04,    1.26562e-07,   -7.03948e+01,   -6.84300e+00,   -4.14069e+00,    1.86734e+00,    4.57163e+00,   -1.59872e-01,    9.93751e-03,    4.66000e+01,    2.50278e-04,    5.76070e+00,    2.94971e-03,    5.26534e+00,    1.77940e-03,           norm
  11/26/2018 23:03:21.159,            222,             VE,   181126-T1-01,           1-19,    3.12008e+16,    8.09680e+13,    1.44639e-04,    1.06570e-07,    1.99138e-03,    5.94742e-07,    3.78281e-04,    1.05888e-07,   -7.13376e+01,   -6.89383e+00,   -4.26252e+00,    1.86732e+00,    4.74350e+00,   -1.68845e-01,    1.01365e-02,    4.65994e+01,    2.22004e-04,    5.76059e+00,    2.87937e-03,    5.26566e+00,    2.09798e-03,           norm
  11/26/2018 23:05:12.634,            223,             VE,   181126-T1-01,           1-19,    3.11952e+16,    7.65172e+13,    1.44788e-04,    9.05587e-08,    1.99170e-03,    5.57652e-07,    3.78360e-04,    9.41649e-08,   -7.03850e+01,   -6.73330e+00,   -4.05399e+00,    1.86727e+00,    4.36118e+00,   -1.66587e-01,    1.00848e-02,    4.65994e+01,    1.69122e-04,    5.76155e+00,    3.45012e-03,    5.26504e+00,    1.99153e-03,           norm
  11/26/2018 23:07:04.111,            224,             VE,   181126-T1-01,           1-19,    3.11855e+16,    8.01038e+13,    1.44728e-04,    9.25845e-08,    1.99133e-03,    6.38117e-07,    3.78307e-04,    8.87696e-08,   -7.07694e+01,   -6.91917e+00,   -4.19250e+00,    1.86739e+00,    4.59517e+00,   -1.90563e-01,    1.01835e-02,    4.65997e+01,    1.89783e-04,    5.76094e+00,    2.90727e-03,    5.26464e+00,    1.63995e-03,           norm
  11/26/2018 23:08:54.556,            225,        40_1521,   181126-T1-06,            1-6,    3.12667e+16,    8.08339e+13,    1.45113e-04,    1.21407e-07,    1.99428e-03,    4.84264e-07,    3.78597e-04,    9.95388e-08,   -6.82952e+01,   -5.44576e+00,   -3.42965e+00,    1.86731e+00,    4.50439e+00,   -1.70472e-01,    1.01808e-02,    4.65995e+01,    3.09003e-04,    5.76021e+00,    2.86062e-03,    5.26453e+00,    1.60368e-03,           norm
  11/26/2018 23:10:44.999,            226,        40_1521,   181126-T1-06,            1-6,    3.12875e+16,    8.93214e+13,    1.45452e-04,    1.39553e-07,    1.99483e-03,    5.69804e-07,    3.78622e-04,    1.18284e-07,   -6.61166e+01,   -5.17320e+00,   -3.36474e+00,    1.86732e+00,    4.54602e+00,   -1.57774e-01,    1.01223e-02,    4.65985e+01,    2.61009e-04,    5.76132e+00,    3.98213e-03,    5.26487e+00,    1.62715e-03,           norm
  11/26/2018 23:12:35.460,            227,        40_1521,   181126-T1-06,            1-6,    3.13269e+16,    7.87698e+13,    1.45477e-04,    1.17761e-07,    1.99492e-03,    5.25514e-07,    3.78688e-04,    1.08463e-07,   -6.59565e+01,   -5.12874e+00,   -3.19155e+00,    1.86723e+00,    4.50907e+00,   -1.60997e-01,    1.01146e-02,    4.65980e+01,    3.32841e-04,    5.76017e+00,    2.58097e-03,    5.26511e+00,    2.11672e-03,           norm
  11/26/2018 23:14:26.937,            228,        40_1521,   181126-T1-06,            1-6,    3.13505e+16,    8.00547e+13,    1.45452e-04,    1.09916e-07,    1.99493e-03,    6.24191e-07,    3.78706e-04,    1.17863e-07,   -6.61210e+01,   -5.12166e+00,   -3.14292e+00,    1.86717e+00,    4.44028e+00,   -1.68353e-01,    1.02377e-02,    4.65982e+01,    2.47542e-04,    5.76233e+00,    2.91832e-03,    5.26590e+00,    1.81840e-03,           norm
  11/26/2018 23:16:17.381,            229,        40_1521,   181126-T1-06,            1-6,    3.14035e+16,    8.48651e+13,    1.45478e-04,    1.15259e-07,    1.99482e-03,    4.68165e-07,    3.78686e-04,    9.49987e-08,   -6.59532e+01,   -5.17764e+00,   -3.19516e+00,    1.86721e+00,    4.81333e+00,   -1.62892e-01,    1.02449e-02,    4.65985e+01,    1.71133e-04,    5.76104e+00,    3.38475e-03,    5.26549e+00,    1.52494e-03,           norm
  11/26/2018 23:18:07.825,            230,        40_1521,   181126-T1-06,            1-6,    3.13705e+16,    7.84985e+13,    1.45545e-04,    1.35887e-07,    1.99497e-03,    5.40244e-07,    3.78675e-04,    1.12327e-07,   -6.55194e+01,   -5.09999e+00,   -3.22363e+00,    1.86719e+00,    4.44283e+00,   -1.46176e-01,    1.02804e-02,    4.65986e+01,    2.02241e-04,    5.76084e+00,    3.39188e-03,    5.26550e+00,    1.74550e-03,           norm
  11/26/2018 23:19:58.270,            231,        40_1521,   181126-T1-06,            1-6,    3.12679e+16,    8.79652e+13,    1.45186e-04,    1.22087e-07,    1.99472e-03,    5.51001e-07,    3.78652e-04,    9.21003e-08,   -6.78281e+01,   -5.22695e+00,   -3.28388e+00,    1.86725e+00,    4.92959e+00,   -1.52967e-01,    1.00744e-02,    4.65989e+01,    1.48548e-04,    5.76165e+00,    4.59612e-03,    5.26513e+00,    2.00330e-03,           norm
  11/26/2018 23:21:48.714,            232,        40_1521,   181126-T1-06,            1-6,    3.12530e+16,    7.99464e+13,    1.45501e-04,    1.09119e-07,    1.99518e-03,    5.01790e-07,    3.78671e-04,    8.40553e-08,   -6.58049e+01,   -4.99816e+00,   -3.23388e+00,    1.86733e+00,    4.43275e+00,   -1.87144e-01,    1.01688e-02,    4.65988e+01,    2.82661e-04,    5.76024e+00,    3.61051e-03,    5.26546e+00,    1.52233e-03,           norm
  11/26/2018 23:23:39.158,            233,        50_1522,   181126-T1-07,           1-15,    3.13933e+16,    7.87841e+13,    1.46161e-04,    8.76320e-08,    1.99838e-03,    5.38696e-07,    3.79027e-04,    1.28142e-07,   -6.15681e+01,   -3.40157e+00,   -2.29865e+00,    1.86732e+00,    4.54189e+00,   -1.65043e-01,    1.02156e-02,    4.65982e+01,    2.97750e-04,    5.76072e+00,    3.43948e-03,    5.26517e+00,    1.71548e-03,           norm
  11/26/2018 23:25:29.602,            234,        50_1522,   181126-T1-07,           1-15,    3.13174e+16,    8.15491e+13,    1.46286e-04,    1.00050e-07,    1.99886e-03,    5.02254e-07,    3.79043e-04,    1.13337e-07,   -6.07653e+01,   -3.16354e+00,   -2.25514e+00,    1.86731e+00,    4.48808e+00,   -1.56855e-01,    1.02370e-02,    4.65977e+01,    2.76945e-04,    5.76007e+00,    3.28814e-03,    5.26485e+00,    2.35069e-03,           norm
  11/26/2018 23:27:21.078,            235,        50_1522,   181126-T1-07,           1-15,    3.12417e+16,    8.03233e+13,    1.46284e-04,    1.05152e-07,    1.99913e-03,    5.07929e-07,    3.79074e-04,    1.06315e-07,   -6.07760e+01,   -3.02750e+00,   -2.17315e+00,    1.86736e+00,    4.33335e+00,   -1.88341e-01,    1.01646e-02,    4.65974e+01,    2.10846e-04,    5.76190e+00,    2.40187e-03,    5.26531e+00,    1.70012e-03,           norm
  11/26/2018 23:29:11.523,            236,        50_1522,   181126-T1-07,           1-15,    3.12581e+16,    8.33174e+13,    1.46821e-04,    1.28114e-07,    1.99962e-03,    5.36014e-07,    3.79114e-04,    9.08388e-08,   -5.73269e+01,   -2.78061e+00,   -2.06870e+00,    1.86735e+00,    4.42370e+00,   -1.67050e-01,    1.04477e-02,    4.65974e+01,    1.95337e-04,    5.76173e+00,    2.95251e-03,    5.26552e+00,    1.88224e-03,           norm
  11/26/2018 23:31:03.016,            237,        50_1522,   181126-T1-07,           1-15,    3.13007e+16,    8.48417e+13,    1.46052e-04,    1.34748e-07,    1.99871e-03,    5.83041e-07,    3.79029e-04,    1.04632e-07,   -6.22637e+01,   -3.23481e+00,   -2.29334e+00,    1.86740e+00,    4.51470e+00,   -1.89001e-01,    1.01730e-02,    4.65978e+01,    1.95491e-04,    5.76199e+00,    2.98459e-03,    5.26508e+00,    2.40011e-03,           norm
  11/26/2018 23:32:53.461,            238,        50_1522,   181126-T1-07,           1-15,    3.12916e+16,    8.47341e+13,    1.46274e-04,    1.05947e-07,    1.99891e-03,    4.85992e-07,    3.79051e-04,    1.15637e-07,   -6.08399e+01,   -3.13717e+00,   -2.23497e+00,    1.86737e+00,    4.81403e+00,   -1.86070e-01,    1.02140e-02,    4.65977e+01,    3.40407e-04,    5.76054e+00,    2.98986e-03,    5.26503e+00,    1.90947e-03,           norm
  11/26/2018 23:34:43.920,            239,        50_1522,   181126-T1-07,           1-15,    3.13433e+16,    7.70445e+13,    1.46261e-04,    1.22660e-07,    1.99881e-03,    5.48030e-07,    3.79056e-04,    1.12178e-07,   -6.09248e+01,   -3.18480e+00,   -2.22171e+00,    1.86736e+00,    4.33219e+00,   -1.69211e-01,    1.03056e-02,    4.65974e+01,    2.93133e-04,    5.76048e+00,    3.59385e-03,    5.26542e+00,    1.50867e-03,           norm
  11/26/2018 23:36:34.365,            240,        50_1522,   181126-T1-07,           1-15,    3.13283e+16,    8.52185e+13,    1.46396e-04,    1.14909e-07,    1.99896e-03,    5.76543e-07,    3.79096e-04,    1.05593e-07,   -6.00595e+01,   -3.11222e+00,   -2.11537e+00,    1.86739e+00,    4.41227e+00,   -1.68739e-01,    1.03159e-02,    4.65973e+01,    1.83116e-04,    5.76086e+00,    3.56801e-03,    5.26528e+00,    1.89079e-03,           norm
  11/26/2018 23:38:25.841,            241,        40_1552,   181126-T1-07,            1-7,    3.13257e+16,    8.07569e+13,    1.45712e-04,    1.12524e-07,    1.99592e-03,    6.02219e-07,    3.78834e-04,    1.26777e-07,   -6.44479e+01,   -4.62764e+00,   -2.80587e+00,    1.86731e+00,    4.62492e+00,   -1.69904e-01,    1.01520e-02,    4.65974e+01,    3.31277e-04,    5.76094e+00,    2.72106e-03,    5.26500e+00,    2.11224e-03,           norm
  11/26/2018 23:40:16.286,            242,        40_1552,   181126-T1-07,            1-7,    3.13146e+16,    8.20715e+13,    1.45610e-04,    9.96051e-08,    1.99558e-03,    5.25067e-07,    3.78751e-04,    8.42441e-08,   -6.51031e+01,   -4.79725e+00,   -3.02320e+00,    1.86738e+00,    4.55806e+00,   -1.67861e-01,    1.03268e-02,    4.65976e+01,    2.10470e-04,    5.76027e+00,    3.26145e-03,    5.26493e+00,    1.80109e-03,           norm
  11/26/2018 23:42:06.730,            243,        40_1552,   181126-T1-07,            1-7,    3.13071e+16,    8.47354e+13,    1.45719e-04,    7.05807e-08,    1.99555e-03,    5.08228e-07,    3.78768e-04,    1.09557e-07,   -6.44065e+01,   -4.81169e+00,   -2.97912e+00,    1.86739e+00,    4.69663e+00,   -1.91675e-01,    1.01336e-02,    4.65973e+01,    2.18017e-04,    5.76130e+00,    3.19917e-03,    5.26542e+00,    1.75448e-03,           norm
  11/26/2018 23:43:57.191,            244,        40_1552,   181126-T1-07,            1-7,    3.13265e+16,    9.10144e+13,    1.45566e-04,    1.28519e-07,    1.99532e-03,    6.04642e-07,    3.78722e-04,    8.56774e-08,   -6.53888e+01,   -4.92830e+00,   -3.09968e+00,    1.86742e+00,    4.58201e+00,   -1.88649e-01,    1.02933e-02,    4.65971e+01,    2.03976e-04,    5.76021e+00,    3.33677e-03,    5.26538e+00,    1.79700e-03,           norm
  11/26/2018 23:45:48.667,            245,        40_1552,   181126-T1-07,            1-7,    3.13520e+16,    7.97774e+13,    1.45671e-04,    9.30162e-08,    1.99549e-03,    5.30281e-07,    3.78800e-04,    8.84111e-08,   -6.47119e+01,   -4.84293e+00,   -2.89586e+00,    1.86732e+00,    4.54765e+00,   -1.71084e-01,    1.02276e-02,    4.65969e+01,    3.15635e-04,    5.76123e+00,    2.91543e-03,    5.26534e+00,    1.76764e-03,           norm
  11/26/2018 23:47:39.128,            246,        40_1552,   181126-T1-07,            1-7,    3.13544e+16,    8.47152e+13,    1.45638e-04,    1.11555e-07,    1.99550e-03,    5.98460e-07,    3.78770e-04,    1.20381e-07,   -6.49273e+01,   -4.83583e+00,   -2.97317e+00,    1.86728e+00,    4.39970e+00,   -1.70661e-01,    1.01976e-02,    4.65973e+01,    2.05151e-04,    5.76128e+00,    2.92844e-03,    5.26592e+00,    2.13210e-03,           norm
  11/26/2018 23:49:29.572,            247,        40_1552,   181126-T1-07,            1-7,    3.13559e+16,    8.55752e+13,    1.45637e-04,    8.87632e-08,    1.99559e-03,    6.17356e-07,    3.78796e-04,    1.21372e-07,   -6.49302e+01,   -4.79014e+00,   -2.90655e+00,    1.86739e+00,    4.56635e+00,   -1.64298e-01,    1.01927e-02,    4.65982e+01,    2.21801e-04,    5.76049e+00,    4.06232e-03,    5.26471e+00,    1.83325e-03,           norm
  11/26/2018 23:51:20.017,            248,        40_1552,   181126-T1-07,            1-7,    3.13121e+16,    9.10130e+13,    1.45569e-04,    9.77878e-08,    1.99522e-03,    5.11713e-07,    3.78754e-04,    9.49302e-08,   -6.53696e+01,   -4.97669e+00,   -3.01684e+00,    1.86741e+00,    4.42741e+00,   -1.77842e-01,    1.02105e-02,    4.65977e+01,    3.17296e-04,    5.76102e+00,    3.25834e-03,    5.26411e+00,    1.77525e-03,           norm
  11/26/2018 23:53:10.478,            249,        50_1553,   181126-T1-08,           1-16,    3.12429e+16,    8.51087e+13,    1.46408e-04,    1.18397e-07,    1.99973e-03,    5.98373e-07,    3.79177e-04,    9.74499e-08,   -5.99781e+01,   -2.72785e+00,   -1.90206e+00,    1.86738e+00,    4.89554e+00,   -1.62223e-01,    1.02373e-02,    4.65973e+01,    3.18797e-04,    5.76080e+00,    3.32132e-03,    5.26586e+00,    1.84442e-03,           norm
  11/26/2018 23:55:00.938,            250,        50_1553,   181126-T1-08,           1-16,    3.12380e+16,    7.55168e+13,    1.46739e-04,    1.25949e-07,    2.00061e-03,    4.12990e-07,    3.79283e-04,    1.01542e-07,   -5.78568e+01,   -2.28843e+00,   -1.62406e+00,    1.86742e+00,    4.51651e+00,   -1.86593e-01,    1.00805e-02,    4.65978e+01,    2.66765e-04,    5.76177e+00,    2.94143e-03,    5.26523e+00,    2.12459e-03,           norm
  11/26/2018 23:56:51.381,            251,        50_1553,   181126-T1-08,           1-16,    3.12489e+16,    7.89207e+13,    1.46631e-04,    1.07477e-07,    2.00050e-03,    5.16574e-07,    3.79280e-04,    1.01660e-07,   -5.85508e+01,   -2.34403e+00,   -1.63146e+00,    1.86744e+00,    4.42692e+00,   -1.78203e-01,    1.01575e-02,    4.65983e+01,    1.52442e-04,    5.76152e+00,    3.00638e-03,    5.26451e+00,    1.94852e-03,           norm
  11/26/2018 23:58:41.826,            252,        50_1553,   181126-T1-08,           1-16,    3.12940e+16,    8.37719e+13,    1.46726e-04,    1.27306e-07,    2.00062e-03,    6.58961e-07,    3.79267e-04,    1.07250e-07,   -5.79359e+01,   -2.28551e+00,   -1.66530e+00,    1.86733e+00,    4.52271e+00,   -1.93075e-01,    1.02228e-02,    4.65987e+01,    1.66846e-04,    5.76124e+00,    2.72035e-03,    5.26529e+00,    1.90381e-03,           norm
  11/27/2018 00:00:32.337,            253,        50_1553,   181126-T1-08,           1-16,    3.13578e+16,    7.84580e+13,    1.46782e-04,    1.38177e-07,    2.00057e-03,    5.58413e-07,    3.79267e-04,    1.04704e-07,   -5.75820e+01,   -2.30983e+00,   -1.66640e+00,    1.86740e+00,    4.84993e+00,   -1.77425e-01,    1.01306e-02,    4.66002e+01,    2.86583e-04,    5.76107e+00,    2.67907e-03,    5.26481e+00,    1.88215e-03,           norm
  11/27/2018 00:02:23.830,            254,        50_1553,   181126-T1-08,           1-16,    3.13648e+16,    8.12823e+13,    1.46649e-04,    1.28395e-07,    2.00060e-03,    5.07941e-07,    3.79277e-04,    1.01968e-07,   -5.84327e+01,   -2.29523e+00,   -1.63900e+00,    1.86744e+00,    4.64599e+00,   -1.67411e-01,    1.00179e-02,    4.65999e+01,    3.43547e-04,    5.76120e+00,    3.34959e-03,    5.26428e+00,    1.75966e-03,           norm
  11/27/2018 00:04:14.340,            255,        50_1553,   181126-T1-08,           1-16,    3.13626e+16,    7.95944e+13,    1.46675e-04,    1.17147e-07,    2.00044e-03,    6.14542e-07,    3.79253e-04,    1.06283e-07,   -5.82677e+01,   -2.37501e+00,   -1.70259e+00,    1.86748e+00,    4.61239e+00,   -1.72511e-01,    1.00991e-02,    4.65998e+01,    1.18814e-04,    5.75987e+00,    3.06180e-03,    5.26428e+00,    1.72107e-03,           norm
  11/27/2018 00:06:05.815,            256,        50_1553,   181126-T1-08,           1-16,    3.13855e+16,    7.33973e+13,    1.46863e-04,    1.08181e-07,    2.00079e-03,    4.61079e-07,    3.79319e-04,    1.05846e-07,   -5.70583e+01,   -2.19803e+00,   -1.53005e+00,    1.86744e+00,    4.55544e+00,   -1.70382e-01,    9.75098e-03,    4.65995e+01,    2.48779e-04,    5.76113e+00,    3.44917e-03,    5.26462e+00,    1.74160e-03,           norm
  11/27/2018 00:07:57.293,            257,             VE,   181126-T1-01,           1-19,    3.11072e+16,    9.92134e+13,    1.45559e-04,    8.25177e-08,    1.99314e-03,    3.84477e-07,    3.78526e-04,    1.15602e-07,   -6.54296e+01,   -6.01589e+00,   -3.61553e+00,    1.86754e+00,    4.47949e+00,   -1.72877e-01,    1.08199e-02,    4.65996e+01,    1.52259e-04,    5.76081e+00,    3.31241e-03,    5.26447e+00,    1.79057e-03,           norm
  11/27/2018 00:09:48.785,            258,             VE,   181126-T1-01,           1-19,    3.12826e+16,    7.52582e+13,    1.44424e-04,    9.68401e-08,    1.99142e-03,    5.07094e-07,    3.78413e-04,    9.79842e-08,   -7.27176e+01,   -6.87404e+00,   -3.91428e+00,    1.86741e+00,    4.63613e+00,   -1.70852e-01,    9.92100e-03,    4.66005e+01,    2.38822e-04,    5.76197e+00,    3.48966e-03,    5.26424e+00,    2.06325e-03,           norm
  11/27/2018 00:11:40.261,            259,             VE,   181126-T1-01,           1-19,    3.12042e+16,    7.60966e+13,    1.44636e-04,    1.34878e-07,    1.99148e-03,    6.59748e-07,    3.78422e-04,    1.04434e-07,   -7.13574e+01,   -6.84437e+00,   -3.89086e+00,    1.86747e+00,    4.48053e+00,   -1.74234e-01,    1.00862e-02,    4.66004e+01,    2.43857e-04,    5.76136e+00,    2.61884e-03,    5.26412e+00,    2.21129e-03,           norm
  11/27/2018 00:13:31.787,            260,             VE,   181126-T1-01,           1-19,    3.13099e+16,    7.58180e+13,    1.44746e-04,    1.31391e-07,    1.99129e-03,    5.75565e-07,    3.78410e-04,    1.13225e-07,   -7.06502e+01,   -6.93924e+00,   -3.92326e+00,    1.86754e+00,    4.88998e+00,   -1.85470e-01,    9.93669e-03,    4.66009e+01,    2.53307e-04,    5.76036e+00,    3.48750e-03,    5.26528e+00,    2.02798e-03,           norm
  11/27/2018 00:15:23.296,            261,             VE,   181126-T1-01,           1-19,    3.13110e+16,    7.48145e+13,    1.44732e-04,    1.18781e-07,    1.99119e-03,    5.80506e-07,    3.78418e-04,    1.11501e-07,   -7.07418e+01,   -6.98590e+00,   -3.90061e+00,    1.86761e+00,    4.64734e+00,   -1.72199e-01,    1.00425e-02,    4.66011e+01,    2.82280e-04,    5.76089e+00,    3.13521e-03,    5.26407e+00,    2.13074e-03,           norm
  11/27/2018 00:17:14.789,            262,             VE,   181126-T1-01,           1-19,    3.12303e+16,    7.05070e+13,    1.44617e-04,    1.09397e-07,    1.99116e-03,    4.98116e-07,    3.78402e-04,    9.49910e-08,   -7.14810e+01,   -7.00337e+00,   -3.94348e+00,    1.86761e+00,    4.42340e+00,   -1.70454e-01,    9.99785e-03,    4.66000e+01,    3.38543e-04,    5.76036e+00,    2.99212e-03,    5.26408e+00,    1.60800e-03,           norm
  11/27/2018 00:19:06.265,            263,             VE,   181126-T1-01,           1-19,    3.12529e+16,    7.64038e+13,    1.44658e-04,    1.08314e-07,    1.99111e-03,    4.89748e-07,    3.78425e-04,    1.30160e-07,   -7.12196e+01,   -7.02919e+00,   -3.88169e+00,    1.86756e+00,    4.48785e+00,   -1.74272e-01,    9.96503e-03,    4.66001e+01,    1.80761e-04,    5.76165e+00,    3.18909e-03,    5.26438e+00,    1.24351e-03,           norm
